                                                                                                                                                TOKEN STREAM                                                                                                                                                                                                                                                                          STACK                                                                                                                                                                                                        ACTION                                                                             
     ['[MAIN]', '[NEWLINE]', '[TAB]', '[WHILE]', '[OPEN_BRACKET]', '[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                           ['$', '{main}']                                                                                                                                                                                             {program} = {main}                                                                       
     ['[MAIN]', '[NEWLINE]', '[TAB]', '[WHILE]', '[OPEN_BRACKET]', '[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                             ['$', '{statements}', '[NEWLINE]', '[MAIN]']                                                                                                                                                                    {main} = [MAIN] [NEWLINE] {statements}                                                             
          ['[NEWLINE]', '[TAB]', '[WHILE]', '[OPEN_BRACKET]', '[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                       ['$', '{statements}', '[NEWLINE]']                                                                                                                                                                                 match terminal [MAIN]                                                                      
                 ['[TAB]', '[WHILE]', '[OPEN_BRACKET]', '[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                                   ['$', '{statements}']                                                                                                                                                                                       match terminal [NEWLINE]                                                                    
                 ['[TAB]', '[WHILE]', '[OPEN_BRACKET]', '[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                         ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{statement}', '[TAB]']                                                                                                                                      {statements} = [TAB] {statement} [SEMI_COLON] [NEWLINE] {statements}                                              
                     ['[WHILE]', '[OPEN_BRACKET]', '[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                  ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{statement}']                                                                                                                                                                   match terminal [TAB]                                                                      
                     ['[WHILE]', '[OPEN_BRACKET]', '[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                                                                  ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '{iterative}']                                                                                                                                                                {statement} = {iterative}                                                                    
                     ['[WHILE]', '[OPEN_BRACKET]', '[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                              ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}', '[REL_OP]', '{half_ath}', '{term}', '[OPEN_BRACKET]', '[WHILE]']          {iterative} = [WHILE] [OPEN_BRACKET] {term} {half_ath} [REL_OP] {term} {half_ath} [CLOSE_BRACKET] [NEWLINE] [CURLY_OPEN] [NEWLINE] {statements} [CURLY_CLOSE]  
                           ['[OPEN_BRACKET]', '[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                         ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}', '[REL_OP]', '{half_ath}', '{term}', '[OPEN_BRACKET]']                                                                                   match terminal [WHILE]                                                                     
                                    ['[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                           ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}', '[REL_OP]', '{half_ath}', '{term}']                                                                                        match terminal [OPEN_BRACKET]                                                                  
                                    ['[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                  ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}', '[REL_OP]', '{half_ath}', '{half_term}', '{factor}']                                                                                {term} = {factor} {half_term}                                                                  
                                    ['[IDENTIFIER]', '[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}', '[REL_OP]', '{half_ath}', '{half_term}', '[IDENTIFIER]']                                                                                 {factor} = [IDENTIFIER]                                                                     
                                            ['[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}', '[REL_OP]', '{half_ath}', '{half_term}']                                                                                       match terminal [IDENTIFIER]                                                                   
                                            ['[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                    ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}', '[REL_OP]', '{half_ath}', '[~]']                                                                                                {half_term} = [~]                                                                        
                                            ['[REL_OP]', '[NUMBER]', '[CLOSE_BRACKET]', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[TAB]', '[IDENTIFIER]', '[ASMT]', '[NUMBER]', '[SEMI_COLON]', '[NEWLINE]', '[CURLY_CLOSE]', '[SEMI_COLON]', '[NEWLINE]', '$']                                                                        ['$', '{statements}', '[NEWLINE]', '[SEMI_COLON]', '[CURLY_CLOSE]', '{statements}', '[NEWLINE]', '[CURLY_OPEN]', '[NEWLINE]', '[CLOSE_BRACKET]', '{half_ath}', '{term}', '[REL_OP]', '{half_ath}']                                                                                                   match terminal [~]                                                                       
