                   |            [ASMT]             |                       [CALL]                       |           [CLOSE_BRACKET]            |                 [COMMA]                 |   [CURLY_CLOSE]    |                                         [DATA_TYPE]                                          |                                         [ELSE]                                          |           [HIGH_ARITH]           |                    [IDENTIFIER]                    |                                                                                      [IF]                                                                                       |                     [LITERAL]                      |                            [LOGIC_OP]                            |            [LOW_ARITH]             |                 [MAIN]                 | [NEWLINE] |                      [NUMBER]                      |               [OPEN_BRACKET]                |              [OP]               |        [OP_NEWLINE]        |                  [REL_OP]                  |               [RETURN]               |       [SEMI_COLON]       |                                [TAB]                                 |                                                                            [WHILE]                                                                            |         $          | 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
{conditional_else} |             skip              |                        skip                        |                 skip                 |                  skip                   |        skip        |                                             skip                                             | {conditional_else} = [ELSE] [NEWLINE] [CURLY_OPEN] [NEWLINE] {statements} [CURLY_CLOSE] |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 | {conditional_else} = [~] |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
  {conditional}    |             skip              |                        skip                        |                 skip                 |                  skip                   |        skip        |                                             skip                                             |                                          skip                                           |               skip               |                        skip                        | {conditional} = [IF] [OPEN_BRACKET] {term} {half_ath} [REL_OP] {term} {half_ath} [CLOSE_BRACKET] [NEWLINE] [CURLY_OPEN] [NEWLINE] {statements} [CURLY_CLOSE] {conditional_else} |                        skip                        |                               skip                               |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           sync           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
      {exp1}       |             skip              |                        skip                        |             {exp1} = [~]             |              {exp1} = [~]               |        skip        |                                             skip                                             |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            | {exp1} = [REL_OP] {term} {half_ath} {exp2} |                 skip                 |       {exp1} = [~]       |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
      {exp2}       |             skip              |                        skip                        |             {exp2} = [~]             |              {exp2} = [~]               |        skip        |                                             skip                                             |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        | {exp2} = [LOGIC_OP] {term} {half_ath} [REL_OP] {term} {half_ath} |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |       {exp2} = [~]       |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
 {expn_left_fac}   |             skip              |                        skip                        |        {expn_left_fac} = [~]         | {expn_left_fac} = [COMMA] {expressions} |        skip        |                                             skip                                             |                                          skip                                           |               skip               |                        skip                        |                                                                                      skip                                                                                       |                        skip                        |                               skip                               |                skip                |                  skip                  |   skip    |                        skip                        |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
  {expressions}    |             skip              |    {expressions} = {expression} {expn_left_fac}    |                 sync                 |                  skip                   |        skip        |                                             skip                                             |                                          skip                                           |               skip               |    {expressions} = {expression} {expn_left_fac}    |                                                                                      skip                                                                                       |    {expressions} = {expression} {expn_left_fac}    |                               skip                               |                skip                |                  skip                  |   skip    |    {expressions} = {expression} {expn_left_fac}    |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           skip           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
   {expression}    |             skip              |     {expression} = [CALL] [IDENTIFIER] {stmt2}     |                 sync                 |                  sync                   |        skip        |                                             skip                                             |                                          skip                                           |               skip               |      {expression} = {term} {half_ath} {exp1}       |                                                                                      skip                                                                                       |              {expression} = [LITERAL]              |                               skip                               |                skip                |                  skip                  |   skip    |      {expression} = {term} {half_ath} {exp1}       |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           sync           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
     {factor}      |             skip              |                        skip                        |                 sync                 |                  sync                   |        skip        |                                             skip                                             |                                          skip                                           |               sync               |              {factor} = [IDENTIFIER]               |                                                                                      skip                                                                                       |                        skip                        |                               sync                               |                sync                |                  skip                  |   skip    |                {factor} = [NUMBER]                 |                    skip                     |              skip               |            skip            |                    sync                    |                 skip                 |           sync           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
{fn_call_left_fac} |             skip              | {fn_call_left_fac} = {expressions} [CLOSE_BRACKET] | {fn_call_left_fac} = [CLOSE_BRACKET] |                  sync                   |        skip        |                                             skip                                             |                                          skip                                           |               skip               | {fn_call_left_fac} = {expressions} [CLOSE_BRACKET] |                                                                                      skip                                                                                       | {fn_call_left_fac} = {expressions} [CLOSE_BRACKET] |                               skip                               |                skip                |                  skip                  |   skip    | {fn_call_left_fac} = {expressions} [CLOSE_BRACKET] |                    skip                     |              skip               |            skip            |                    skip                    |                 skip                 |           sync           |                                 skip                                 |                                                                             skip                                                                              |        skip        | 
